"","RouteID","CoV","p312_400m","p316_8km","p437_5km","p484_1km","p485_20km","p488_20km","p489_400m","p490_400m","p491_20km","p492_5km","p493_4km","p495_1km","p498_20km","p556_8km","p557_8km","p558_4km","pADV_400m","pDSD_400m","pISNV_20km","pSHV_400m","evd20km","lvd8km","pwm400m","pwt400m","countobs","mean_temp","prop_quality","msday","mean_noise"
"270",85123,0.63887656499994,0,0.469084869614373,0,4.8882731604782,0.0256447055446677,0,55.7512431920436,0,0,0,0,0,0.259505598309802,0.602368243291425,1.48193478709018,0,1.92398768647881,62.2572815533981,0.668409251856888,0.278238219275397,111.828987465442,126.383332363097,132.493233471907,662.466167359537,2,49.2,1,62.2,0.004
"271",85153,0.610064602681097,0,0.00216803734805672,0,0.0543634045329195,0.000733686481092899,0,0,34.8149425004309,16.3320078064242,0,0,2.7280544820156,0.00198095349895083,0.00554053988947827,16.9321307952843,0,47.245684454185,41.099263710015,0.00821728858824047,0.17730059838952,120.50422506588,127.798356600358,242.194779943866,1210.97389971933,2,62,1,53,0.048
"272",85155,0.535749505745599,0,1.85675881199996,0,0.498519701702089,2.55575343558119,2.06134871481354,43.5707654866146,0,8.0259460845554,0,0,0,2.80100131809987,0.974327117718252,2.20784645538574,8.04136935781288,6.72152946784755,49.4919336628447,13.8582643923841,1.52294452668289,116.246206426059,128.115465030758,200.120498407508,1000.60249203754,2,67,1,46,0
"273",85156,1.03735234182699,0,2.0481739616627,0,0,0,0,0,0,13.5929338287659,0,0,0,0,0.00835050835232368,0.0439309352448333,0,0,12.3541825429392,0.00700240465555619,27.9822967348614,115.243932809142,116.087102424679,604.297471013835,3021.48735506918,1,71.4,0.6,82.2,0.04
"274",85169,0,0,0.326181611525156,0,0,0.0140278445330906,0.674886983563058,0.0332514835277266,0,0.775444479637107,0,0,0,3.61999602790507,0.049375619896322,0.339470892153706,0,0.555043994270514,87.5409249028034,0.264535615589808,0.112543482709229,123.53169520675,145.010203602614,210.859067752531,1054.29533876265,1,51.4,0.8,49.8,0
"275",85174,0.320748997758908,0,18.7869428383225,0,0,0.00106114467191681,0,1.04552799163578,0.0823749326743339,22.3115520756748,0.0844126392178602,0,0,0,0,0.00541608724291883,0,0,37.718214364921,0.140450076932989,8.19630580109622,118.84670044267,123.313559238683,452.360445208865,2261.80222604432,1,72.6,0.8,68.8,0.052
"276",85203,0.621027319149067,0,0.43869196122097,0,0,0,0,1.85062970906891,3.19529230600011,30.8892979825777,0,0,0,0,3.86510580991769,4.76688808570998,0,2.49958752681076,50.9514381565198,1.13886622003758,3.57751746136501,117.631545312682,118.230959109836,479.372126786114,2396.86063393057,1,64.2,0.4,65,0.412
"277",85206,0.292771534528791,0.0535117056856187,5.61757939085822,0,0,0,0,0,0,14.3845216927855,0,0,0,0,0.0409629561683804,0.72627572593018,0,0,14.2769230769231,0.0243899868565071,24.2301003344482,114.499247234538,116.291949037485,379.629322763927,1898.14661381963,1,68,0.8,78.2,0.092
"278",85251,0.960041569886734,0,0.000813412999605043,0,69.1790834039302,0.931832011457327,15.6077980209938,3.12421264802217,0,0.0330499808872034,0,0,0,0.748541401570576,0,0.0415744422020355,1.8671491728606,0.0671873687746704,89.5292684975225,2.57885969432834,6.13504661123709,115.038683894032,121.112291234085,139.256160552624,696.280802763122,1,73.4,1,48.8,0.004
"279",85313,1.29602758458298,0,2.00454919209799,0,29.6197867906864,0.042824138408868,0,13.3895728088675,0,0.0144834837397451,0.0779159185609269,0,0,1.30562734231205,0.137917177622692,0.475776043469573,0.0334173977223279,1.77056255824219,46.4809456079258,5.35043376076573,21.9824415125803,108.427681242614,142.819663943182,141.53001159261,707.650057963051,2,67.6,1,52.8,0.048
"280",85316,0.235281699141338,0,0.161807338943472,0,0.039731481404839,0.000383573834127331,0,26.4159177924577,0,64.8403182128528,0.0932081955300813,0,0,0.000306859067301865,1.51592229161687,3.42236823019137,0,4.25122497966633,80.3249419746474,0,0.261858001547343,121.563919505894,132.176500849808,172.844536509074,864.222682545368,1,70.4,1,55.4,0.068
"281",85317,0,0,0.00018861732186037,0,32.4579860636699,0.299002922313413,0,0,0,0,0,0,0,1.62766235994113,0.430047493841644,1.31654890658539,0.000840412054030091,0.801289126307889,70.8202728356364,1.94901149964938,4.75034214824953,112.505515586286,131.006202253707,92.1389769453577,460.694884726789,1,65.6,1,42.8,0.004
"282",85318,0.876346217740315,0,0.0284799579870123,0,0.644015516193859,0.0338720026261993,0,50.6152681149131,0,0,0,0,0,3.01580196069654,0.0147449427876021,0.147045456840745,0,0,77.1711865208954,1.60466747243237,0,103.017670205893,116.20734985302,133.965397096333,669.826985481666,1,74.8,0.8,57.6,0.24
"283",85321,0,0,0.0199910289014582,0,0.55019511549003,0.0512273905623498,0,1.34916612362127,0,0.00834105927023851,0,0,0,1.83997862326757,0.0706150772141059,2.05489874693048,0.0958138115497155,5.43769459126783,46.2674679603215,0.145267297733003,0.306518958318249,120.048754628911,127.254418205404,130.977424971496,654.887124857478,1,89.6,1,49,0.044
"284",85323,0.618168621667794,0,11.4729446287576,0,0,0.000364426506561955,0,17.0064895203017,0,1.78559877552694,0,0,0.0198307177818441,0.0420912615079058,12.7790746921859,7.74829328304779,0,14.8316232570376,17.9272998333772,0.560032433959084,15.710777865474,109.181108529452,115.462882197892,179.674855098841,898.374275494203,1,69.2,0.4,56.6,0.292
"285",85368,1.49071198499986,0,22.796482793038,0,0.427316079944275,0.00322019225296632,0,1.2562582547532,0,2.93112383211865,0,0,0,0.189467125581507,0.0248789543184123,0.635075792483023,0,0.0430015050526768,5.81441779033695,0.132552099715125,15.2870350462266,109.232538120091,115.583070623973,351.145099581444,1755.72549790722,1,78.2,1,77.6,0.068
"286",85901,0.363410748377177,0,0.0812051035426964,0,0.816551786277425,0.0284982542014355,0,0.00284470742184166,75.2140642334936,21.9936959767347,0,0,1.94733522548092,0.0315649954672068,0.0111409440836016,8.52554556584236,0,16.4224959462919,78.5338377947828,0.573031825294482,0.105254174608142,121.683827281297,126.646834792652,152.650568444867,763.252842224337,2,62.6,1,57.2,0.02
"287",85902,0.603487805066679,0,5.25043245793364,0,0,0.00381530686439739,0,0.168073111803635,0.206589866591967,27.1770177653894,0,0,0,0,0.00786287152067935,0.0617563034020024,0.000361629647845049,0,39.2730837914493,0.108809616921179,8.57873174831052,120.817241192221,122.04391117306,491.824714514201,2459.123572571,2,63.8,0.6,71.4,0.076
"288",85903,0.352811422088151,0,1.5636549323192,0,0.174972775215045,0.0138568878314413,0,0.00613817021145996,74.4283828990578,23.4321447366675,0,0,3.02592778396368,0.00604396171371375,0.0125543787980522,2.70582128207009,0.0358895677998798,0.276217659515698,86.7139305772949,0.100609850478284,1.82303655280361,121.255850146535,124.628126443142,247.060652932841,1235.30326466421,2,63.2,0.8,62.8,0.008
"289",85904,0.389920909779496,0,0,0,0.00837190389054334,0.0614896342934484,0,0,76.311377245509,8.33646152412423,0,0,2.36446485594345,0.000348383197130019,0.049477335014916,10.4799786568359,0,3.53293413173653,79.8323353293413,0.098853732185643,0.380239520958084,126.490497768813,134.588896349864,241.283560154431,1206.41780077215,1,57.4,1,54.4,0
"290",85906,0,0,0.384050429328102,0,0,0,0.000154035499021104,0.856731911700331,0.809830529672941,26.5364655938608,0,0.001560184101724,0,0.00284965673189043,0,0.0378839624089693,0,0.728534800825464,33.0717278469139,1.02726274297175,12.3069226439872,120.638846135264,123.332015315391,700.828412809649,3504.14206404824,1,63.2,1,68.2,0.548
"291",85909,0.789592800197327,0,1.50628787613409,0,0.0509872995272087,0.00462811277315048,0,0.0253721244925575,14.6481732070365,24.471917640162,0,0,3.6594975433392,0,0.00642215761142443,8.99464041755701,0,12.1025033829499,40.7786423094272,0.0615612460936524,3.69305367613893,119.682709405397,124.456713160009,158.752069295719,793.760346478596,1,47.4,1,62.8,0.008
"292",89005,0,0.225467038866223,0,0,0,0,0,18.5017178441056,25.1878891990552,0.594655062596678,0,0,0,0.000611706377880086,1.33689465987313,1.50269661037473,0.164951157149413,12.3818982177367,45.3832939660726,0.102078501808739,2.93912389950612,131.475912776874,129.470386003407,316.97638493047,1584.88192465235,2,68.2,1,62.8,0.284
"293",89006,1.06066017177982,0,0,0,0,0.00735318871471577,0,19.2654450679503,9.48379032472541,0.139179029768897,0,0.0175193232196359,0,0.00301214959397995,11.9778290715,13.1257807508069,0.375032291972884,40.9138054838967,41.19305337624,0.657711723109034,1.55846918964921,126.063877232984,129.84407700339,214.477934581193,1072.38967290596,2,64.8,0.8,55.2,0.136
"294",89016,0,0.273297894705229,0,0,0,0,0,1.10520467309367,7.77247199447398,0.0786652489867053,0,0.00331022196542925,0,0,55.5434485760667,0.417968051437103,1.51909095286244,55.6326395771391,20.3772111601646,2.70603659852743,0.435474667387452,132.677470202144,133.538631949783,327.567180408828,1637.83590204414,2,58.4,0.8,67.2,0.004
"295",89019,0,0.149597238204833,0,0,0,0,0,0,0.486191024165708,0,0,0,0,0,0,0.000445517646953996,0,0,0.486191024165708,0,2.71864211737629,122.672260554243,120.845318297911,684.05455142854,3420.2727571427,1,53.2,1,73.6,0
"296",89021,0,0,0,0,0,0.789313530825644,0,3.99740647816649,16.2997209144984,0.00092209524629164,0,0,0,0.0301986193160512,63.7672889971042,0.00202506554660688,0.763689872727224,72.1309164716827,21.2640599892876,0.52336589354103,0.0704761367800863,126.129423280555,155.409500719094,147.308755372934,736.543776864671,1,70.2,0.8,54.8,0.008
"297",89029,0,0.475133720268579,0,0,0,0,0,3.76977352907705,10.359053146694,0.927124537502827,0,0,0,0,0.406931990232613,0.596697644306011,0.00842698996345495,2.50938886992147,14.128826675771,0.00204826028964039,5.44269944235803,135.444745459102,129.679758277153,357.556534633316,1787.78267316658,1,63.6,1,62.6,0.068
"298",89035,0,0.0495309131169512,0,0,0,0,0,0,0,0,0,0,0,0,0.133286056655118,1.58205992461363,0,0.442864634928034,0,0,10.0198123652468,144.554401284995,129.31203139336,1253.36149901153,6266.80749505766,1,61.4,1,63,0
"299",89036,0,0.622971719981456,0,0,0,0,0,0.185442744552619,0.608484005563282,0.204941578787603,0,0,0,0,2.05182994796815,2.09094847711145,0,11.3583681038479,0.793926750115902,0.0324133543019724,4.45062586926286,129.66037296659,124.332576353616,564.880883087031,2824.40441543516,1,63.4,1,69.2,0.064
"300",89043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138138345553071,0.356006540550361,0,0.657033960976165,0,0,4.83815916718812,130.681848857755,117.311558526979,1394.95990164255,6974.79950821275,1,57.6,1,77.8,0.048
"301",89046,0,0.122898162113848,0,0,0,0.585358276157965,0,4.15619239148651,10.1111669739121,0.040776424953081,0,0.297347992020123,0,0.611646374296215,70.7130734149833,0.816862100350791,0.196515309220227,71.8451483157366,18.1582034523211,0.453992467563698,2.86017540919502,121.836993027871,166.666607490288,341.672529650253,1708.36264825126,1,68.2,1,62.6,0.004
"302",89049,0,0.751153809927475,0,0,0,0,0,1.7260054629368,1.7283601770745,0.226075715494022,0,0,0,0,0.194641777671073,0.342873924432688,0.0286086502155106,0.127154563435999,3.4543656400113,0.0100478095775121,5.08382782330225,141.306757113442,128.10865860323,615.29974395546,3076.4987197773,1,63.8,0.8,73.2,0.176
"303",89050,0,0.00695442533265335,0,0,0,0,0,23.1281005146275,17.9215540822477,1.54006479110853,0,0.00846883468834688,0,0,0.493395190520047,3.17865953485545,0.18578506097561,10.1094162919004,49.3207844591775,0.265678807962384,0.804395196810237,132.828606326141,133.744117509795,223.224885354885,1116.12442677442,1,72,0,42.6,0.12
"304",89054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036699873935933,0.438930492273759,0,0.0859106529209622,0,0,8.00687285223368,122.960088147183,120.591820025162,1760.75314538392,8803.7657269196,1,60.2,1,61.8,0
"305",89055,0,0.0583676513505626,0,0,0,0,0,0,0.068095593242323,0.723260717487098,0,0,0,0,0.0873632099137946,1.97426820154587,0,0.0389117675670417,0.068095593242323,0.00803714143482658,1.21923538376731,118.668098866186,121.005197544661,700.285780307635,3501.42890153818,2,69,0.8,76.2,0.016
"306",89057,0.592654764109332,0.917992656058752,0,0,0,0,0,4.24405300409771,16.9123516577085,0.00189676874064419,0,0.0212042499375232,0,0.00121393199401228,54.6302201281181,1.0870073642239,1.7367290425019,49.7924538342824,40.6045447288596,1.94600885715131,1.28785056676068,130.109184661032,142.088822078205,257.765052674066,1288.82526337033,1,60.4,0.8,49.4,0
"307",89061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286728195164076,0,0,0,0,7.03430165763991,132.954017889194,114.419930997677,1923.12631835119,9615.63159175594,1,50,1,68.8,0.24
"308",89063,0,0,0,0,0.00108449283692481,0.631411002989172,0,13.3860734706666,2.17226704263596,0.0077903886858627,0,0.00103365583395353,0,0.026954744853085,53.6861475169944,14.038748419647,0.0428967171090714,68.9277042374873,19.787995091512,0.232387294499284,0.21670452468604,114.192755866348,131.356950405838,124.983372322057,624.916861610283,1,69,1,65.4,0.14
"309",89069,0.464811125852264,5.96485819975339,0,0,0,0,0,0.0539457459926017,1.22533908754624,0.379877554031128,0,0,0,7.84708849475579e-05,0.0873773671536061,0.0647716944181558,0.954484519629748,0,3.98684751335799,1.83802353812665,28.2572955199342,124.76039564742,132.573042371468,272.287788989408,1361.43894494704,1,41.4,1,53,0.004
"310",89070,0,4.33534819931935,0,0,0,0,0,1.62289835932341,4.48773302179103,0.138315343649225,0,0,0,0,0.299538300896979,1.07838820465725,0,3.2077005130289,6.95890689287347,0,33.0268705236958,128.46830867156,145.752912935011,395.239861914328,1976.19930957164,1,69.2,1,72.2,0.044
"311",89071,0,1.76941909637213,0,0,0,0,0,0,0,0,0,0,0,0,0.407175234878626,0.743037293027098,0,4.02626307589584,0,0,15.933674604941,124.561169798641,134.920470433495,468.368443548901,2341.8422177445,1,63.8,1,69.2,0.064
"312",89075,0.309578938596243,0,0,0,0,0.0119325937658658,0,15.9419926236295,32.9126627694006,0.01763287741198,0,0,0,0.000912045383378277,41.3472408657515,1.32363653656185,0.0647043626857288,25.6416689665554,63.7278269814587,0.240247954738228,0.65985899591038,113.46453742304,117.823713268677,179.155031356756,895.77515678378,2,67.6,1,55.2,0
"313",89152,0,1.2954580927111,0,0,0,0,0,0,0,0,0,0,0,0,0.19724699872578,0.222274283036872,0,0.0058529733104417,0,0,5.00429218042766,124.164579654019,133.577044424147,751.571636211757,3757.85818105879,1,65.4,1,74,0.224
"314",89164,0,0,0,0,0,0.585717693399227,0,11.5892984133991,19.4438313838005,0,0,0,0,2.73622902089348,65.5484128466856,0,0.0699902202217535,58.8342038794478,35.3466244880944,0.162771566276851,0.0049044851516712,127.088988080164,179.635740064209,186.692523113571,933.462615567856,1,70,1,49.6,0.004
"315",89906,0,0.143777145424592,0,0,0,0,0,1.72233038789876,10.2620937546802,0.0717724928616307,0,0,0,0,23.8897602880936,2.32045435238002,6.35057321706545,4.3163097199341,23.570465778044,5.32002911334922,2.1776246817433,129.343205705612,130.358740510234,370.988742163376,1854.94371081688,1,64.6,1,70.2,0
"316",89908,0,2.08471012316011,0,0,0,0,0,0.132171823370381,2.93181135476119,0.0622139236726625,0,0,0,0,0.525702459915391,0.745384394422103,0,2.30099128867528,3.06999098828477,0,14.1003304295584,127.386931398382,141.349736724099,474.753346285576,2373.76673142788,2,64.8,1,67,0.04
"317",89909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.613685403942508,2.35209499079594,0,0,0,0,1.98426381618131,123.174196386534,113.501087368952,1430.67100365958,7153.35501829788,1,20.8,1,65.8,0.008
"318",89950,0,0,0,0,0,0.576929272362936,0,0,0.0329505994474438,0.00618552715510854,0,0,0,0.0149483572915123,21.0865055640445,0.344357649091931,4.58275878465123,0.0785745063746737,22.8398347400705,1.57679396395642,0.907408815552683,132.590963338425,165.189531579657,138.332005764918,691.66002882459,2,74.6,1,57.2,0
"319",89951,0,0,0,0,0,0.912545141160434,0,23.3984088767926,34.4656128964723,0.00101270129970085,0,0.000724992296956845,0,0.000911431169730763,7.31223278865013,0.115391992476318,0.16094828992442,0.745839003454412,71.0980843714017,0.284467795085968,0,135.240515179251,159.410285933622,133.554709805892,667.773549029461,2,70.6,0.8,59.4,0.036
"320",92001,0.555473967401867,0.171399941987712,0,0,0,0,0,0,0,23.7213678904536,0,0,0.44453966043597,0,0.000122572903298559,0.0779563664978838,0,0.0791076655327901,39.7858819186246,0,14.3395828389104,125.338726749465,123.628044733282,382.963291392178,1914.81645696089,3,51.6,1,60.8,0.12
"321",92002,0.82402205412174,0.620574878000621,0,0,0.419438985991887,0.00143598130805805,0,0.0451327184000451,36.1625906180362,18.4606733845399,0,0,0.0344744372048126,0,0.199909885822366,6.6887495915154,0,36.8790725226369,36.4079997743364,0.0102030250835703,15.7202899777157,112.103186089356,122.323695221891,162.406245574733,812.031227873663,1,52.4,1,56.2,0.008
"322",92005,0.630481502668997,8.60373122360614,0,0,0,0,0,0,35.6363927941412,0,0,0,0,0,0.202521099640824,0.704724679877069,0.309523160999091,0.307371572138772,35.6363927941412,0.443650404358578,54.3860586946063,121.668117125972,126.526883393749,164.235108219286,821.175541096431,1,57.2,1,62.4,0
"323",92007,0,0,0,0,0,0,0,0,0.0628648405927256,0.0731648849730356,0,0,0.0233426704014939,0,0.0259711005253848,0.601575491761463,0.487751297305642,0.212543032480168,1.96078431372549,1.14710774430086,5.23873671606047,125.495308745412,131.749036885549,301.575747149219,1507.87873574609,1,72.4,1,71.4,0.004
"324",92009,0.728010988928052,0.0213786152765477,0,0,0.116709050479736,0.692346927461025,0,16.2599639617628,21.1770454753688,13.1286452442729,0,0,5.17451074337523,0,0,0.618312538597937,0,2.98384387502672,51.3239471031976,0.16321823786397,15.1238432642091,127.36415860428,136.703895795182,154.671489412356,773.357447061779,1,61.2,1,67,0.044
"325",92011,0.418513550177793,0,0,0,12.8069721490403,0.356303479331986,0,0.780013240077138,49.4344184440031,20.242774693242,0,0,9.91837598795634,0,0.0244080748483003,0.446034098549949,0.00795293980419862,1.23765938462424,76.3088967561811,0.0056289224268697,6.26313214172639,115.048281532819,113.034890326789,204.445692858677,1022.22846429338,1,75,1,80.2,0
"326",92015,0.5,0,0,0,1.24729339588596,8.98190650510339,0,28.2575300378559,3.83497009930323,4.36557898125658,0,0,4.62152652472032,0.000906866338481815,0.016929845140288,4.76490491473404,0,17.603006528776,40.3412519888078,0.334406962315169,12.5500630932134,113.042901991555,126.32714885205,107.112133450608,535.560667253041,1,66.8,0.8,72,0.032
"327",92018,0.438333214039212,0,0,0,0.2280180063704,4.42401074793573,0,8.18388554650393,43.2856443766372,6.88546950507395,0,0,14.2570021508915,0.0123665654901111,0,0.00103853543425205,0,0.0143930452805205,73.7816287170039,0.000219524831185405,14.2519934367714,117.466553149468,120.48458079434,128.029716316851,640.148581584257,1,71.6,1,69,0.024
"328",92019,0,0,0,0,0.460016384145189,0,0,0.287673695836437,44.2529473711247,11.595267719238,0,0,0.351839015270864,0,0.375917048510067,1.50628451010076,1.67693213669208,3.12331441193846,57.2265173503198,1.21371570766628,20.5763747977294,123.436188057488,130.058551849732,208.833657502289,1044.16828751145,1,71.4,1,61.6,0.028
"329",92022,0.504418348023231,0,0,0,2.44673715143578,0.96984588780491,0,47.2859396415734,17.2929219788461,8.47951604021136,0,0,6.24035093323112,0.00272036220519913,0,0.216370157357085,0,0.364633168688096,70.5216064547829,0.0523485916243724,7.05474669632005,122.154202864163,130.383845356567,127.524560808022,637.622804040108,1,56.2,0.8,54.2,0.036
"330",92026,0.395140311276039,0,0,0,0,0.066854674746277,0,0.162169718999021,8.89417027820495,13.8473222601617,0,0,9.10486980855203,0.00366745644322434,0.423388587115834,15.2321754934223,0,44.7812106808332,31.9138822871522,0.663351184168202,12.3612470292185,124.331104829895,124.369030299054,321.618326153861,1608.09163076931,1,60.2,1,74,0.108
"331",92028,0,0,0,0,0,0.000318707830970115,0,0,2.27164163260973,0,0,0,0,7.96769577425287e-05,59.6190027935243,5.71532390127678,7.88478308695871,77.3286980521204,2.27164163260973,7.34167391726982,7.55267767103657,123.135706072345,122.961749509849,151.927921434145,759.639607170724,2,64.6,1,57.4,0
"332",92030,0.90556130855005,0.205038078500293,0,0,0,0,0,0,0,26.7054575760019,0,0,0.0760120638501336,0,0.000136754941981716,0.153165535019522,0,0.339777387229057,40.9402460456942,0,12.0240187463386,128.205589407228,122.707384985854,301.085866839118,1505.42933419559,4,62.6,1,60,0.072
"333",92039,0.501109879279097,0,0,0,6.37575730774333,0.595888933312422,0,0.544861157207656,69.9247704392079,7.53413310419626,0,0,0,0,0.863233084139171,5.81906284915105,0,12.5649961278903,74.9336209757716,0.223982964924798,6.33089943577829,119.512043966208,113.114164377019,137.867684401193,689.338422005967,1,68.8,1,60,0.028
"334",92040,0,5.00013827816035,0,0,0,0,0,0,7.44489615310158,3.06174533583145,0,0,0,0,3.17306178760914,9.85819313141788,0,28.8835421333555,7.44489615310158,0.428172369725597,50.5710888022346,115.910885874652,120.167802186156,234.068720557588,1170.34360278794,1,72.4,1,65,0.044
"335",92042,0.707106781186548,0,0,0,0.00227513167324559,0,0,0,0.0359702277192109,14.8997134670487,0,0,0.0261640142423243,0,0,0.00514893890901006,0.058553105292726,0,24.3629119282809,0.205035827701929,3.5555186630143,128.14746952264,119.401351076284,205.053717199176,1025.26858599588,1,53,1,68,0
"336",92044,0,0,0,0,0,0,0,0,31.6273922314897,0,0,0,0,0,0.130048776453227,0.0358042238101353,0.137277748058692,0.0620832995924096,31.6273922314897,2.5254507415112,47.6475828002267,117.984439190184,127.38640630097,125.870461010304,629.352305051519,1,71.2,1,69,0.076
"337",92053,0.599884648657975,0.0089506817435928,0,0,0.0536415282959062,0.162474840511284,0,1.37840498851329,16.2275860011338,14.7286781447599,0,0,3.3452807646356,0,0.00404700085619362,1.32147224832397,0,7.87361637378047,37.0737237819614,0.026708192960759,8.43154220246442,137.602264740643,139.578151935843,344.310933689598,1721.55466844799,1,69,1,68.6,0.052
"338",92059,0.622380747794406,0,0,0,14.6758683849022,0.450372676805661,0,1.92159028161237,57.076200993926,0.83424295542803,0,0,0,0,0,0.00011345354871355,0.00811266463004982,0,86.1706239646604,0.0227527456930735,12.448923246825,113.720546266509,116.596553691753,121.523900274528,607.619501372641,2,70.6,1,73.6,0.072
"339",92061,0.423247353205504,0,0,0,4.19395835370026,4.68015184996317,0,0.648175655602668,62.8838415210522,1.03232367383311,0,0,0.00108623629984467,0,5.39052126440839,2.9946454641319,0,6.51146460690847,85.6834202068761,0.126566164302013,4.49941934264186,107.939979919181,108.695687672578,94.7128443799756,473.564221899878,1,67.2,1,57.2,0
"340",92064,0.535096865530183,0,0,0,0,0,0,0,72.0822338852321,0,0,0,0,0,1.47415544793207,0.476550130233968,0.0172578589634664,6.04285672862238,72.0822338852321,0.0568780036185801,15.4840954562589,115.814521123476,119.038482084001,108.636575162577,543.182875812883,1,77.8,1,70.6,0.004
"341",92077,0,0.00297220983801456,0,0,0,0,0,0,4.2651211175509,16.6497059101599,0,0,0.0748300197396431,0.00260552952921059,0,0.850442355129715,0,0.395303908455937,16.9653737553871,0.0418373598690386,6.35755684351315,124.887848778746,124.439922746368,361.737952028242,1808.68976014121,1,59.6,1,74.4,0.068
"342",92081,0.383704333614507,0,0,0,0.947287831522174,10.0781188272373,0,44.6976287357935,25.3037743791217,4.11400461777522,0,0,6.60359032372333,0,0,0.00268612197563103,0,0,84.1391889995791,0.00446267883636747,4.13357653991862,113.962588408897,125.050998804704,133.813777339594,669.068886697972,1,71,1,75,0.004
"343",92082,0.252160800768963,0,0,0,4.70129725516397,14.3585718169779,0,13.2323823865696,16.2469672885468,2.42371885387523,0,0,5.10661989866934,7.30872339990119e-05,0,0.0118304290009316,0,0,84.076521933127,0.012497917013831,9.63495914554226,121.17153189401,127.693448747567,143.492975349373,717.464876746863,1,72,1,75.4,0.032
"344",92083,0.464135322544122,0,0,0,4.52031301463991,1.83918781513827,0,1.61457136290508,78.0826246839807,0.0290193907718337,0,0,1.70249980124252,0.000820599739049283,0.0596777402029043,2.36851181136655,0,0,86.3652034015169,0.00552039824451336,10.0637784417375,118.376274707485,124.294617038267,133.770191008777,668.850955043887,1,74.6,1,68.6,0
"345",92084,0.339031751810405,0,0,0,0.113555116288851,3.59044520883179,0,0.475573991386827,66.0466590927105,4.15963807195308,0,0,15.6727089203852,0.00235235018754302,0,0.0777509093773762,0,0.11625142011678,84.4566567148405,0.0629063969507471,11.2103358080795,127.207529195678,129.245728659167,193.584861731021,967.924308655104,1,71.6,1,67.6,0
"346",92085,0.682346927211765,0,0,0,23.9571425369287,1.6457425499016,0,0.325267083531952,22.8668367776127,0.380045801705557,0,0,7.0528769641136,0,0,0.0140709404192911,0,0.081316770882988,59.4986400471076,0.00453917158654297,34.8905027619662,126.638711113359,128.877675917016,132.951629432567,664.758147162834,2,59.2,0.8,71.2,0.032
"347",92087,1.04582503316759,0,0,0,0,0,0,0,26.3367681360536,10.31740274276,0,0,0.00119929960902833,0,0.0660067770520892,0.246656903720965,1.11375578209907,0,33.0715403466297,1.56399205863934,10.4047949452302,119.52699818938,124.621760550341,189.455662336861,947.278311684307,1,72.4,1,68.4,0
"348",92090,0,0,0,0,0,0,0,0,5.12938206437547,0.000883558088422076,0,0,0,0,5.87481883060891,1.40566807932926,1.15709490040294,13.8217912674278,5.12938206437547,2.0052350816739,77.9677548912732,118.946068141253,123.409602637601,183.129663349396,915.64831674698,2,67.2,1,62.4,0.004
"349",92097,0.313471672754297,0,0,0,3.34294477822835,15.1509450280011,0,50.1549100968188,1.42738589211618,4.36372767535402,0,0,0.4572137531735,0.00136553777153339,0,0.0403008552737064,0,0.024896265560166,58.030428769018,0.00227589628588899,8.74135546334716,109.86837472915,114.850138301649,114.812118590935,574.060592954677,1,75,0.8,67.4,0.128
"350",92104,0.450497331629155,0,0.00067400432710778,0,0.0154366930193069,0.933344315600682,0,3.58924879393522,31.895244658856,5.70929493101578,0,0,24.2697892891403,0.0132084026217937,0,7.46673226975451,0,11.0572019297037,57.6430048242591,0.179055480485327,24.7608545830462,125.350289154049,128.356400143363,196.356988449542,981.784942247712,1,65.4,1,60.4,0.144
"351",92120,0.441220222454712,0,0,0,0.00105931081238546,0,0,0,56.5497962169506,0.226036762708165,0,0,0,0,2.89688299163005,2.33141897747223,0.275306591431367,3.62629323858292,58.7260946807399,0.279780807437463,29.8228655031874,114.008818042886,124.306014205867,125.790959905819,628.954799529093,1,63.6,1,56.6,0.004
"352",92148,0,0,0,0,0,0,0,0,46.3247816294017,0.0250709978403755,0,0,0,0,0.307488629326728,0.97405115145276,1.13420078643278,5.12278195901774,46.3247816294017,1.56437161963044,31.1844201505246,126.605711034436,136.755280234124,161.918063430918,809.590317154589,1,74.6,1,70.2,0.004
"353",92150,0,0,0,0,0,0,0,0,39.1245844546462,0.0731928716763448,0,0,0,0,0.13200000441841,0.757757347539995,0.640679159579691,1.03952298031766,39.1245844546462,0.537581413277113,46.1215766977996,125.496500109215,129.380014571822,222.325226513405,1111.62613256702,1,67.4,1,63.2,0
"354",92206,0,0,0,0,0,0,0,0,55.6458226550487,0,0,0,0,0,1.54632328147512,0.160536058737578,0.362941031334814,5.72270630445925,55.6458226550487,3.48146673567703,32.434648898001,120.951927376314,133.316953748924,166.667281068501,833.336405342504,1,67,1,73.6,0.056
"355",92250,0,0,0,0,0,0,0,0,0.521425228959155,0.00154416419906777,0,0,0,0,0.104752303188285,0.250224793598605,0.281414974238892,0.260712614479577,0.521425228959155,0.639063383528474,4.23156628116853,124.275119573597,125.115221316236,276.853867140547,1384.26933570274,1,72,1,64,0
