"","RouteID","p312_400m","p316_400m","p437_400m","p484_400m","p485_400m","p488_400m","p489_400m","p490_400m","p491_400m","p492_400m","p493_400m","p495_400m","p498_400m","p556_400m","p557_400m","p558_400m","pSHV_400m","pDSD_400m","pADV_400m","pISNV_400m","p312_1km","p316_1km","p437_1km","p484_1km","p485_1km","p488_1km","p489_1km","p490_1km","p491_1km","p492_1km","p493_1km","p495_1km","p498_1km","p556_1km","p557_1km","p558_1km","pSHV_1km","pDSD_1km","pADV_1km","pISNV_1km","p312_4km","p316_4km","p437_4km","p484_4km","p485_4km","p488_4km","p489_4km","p490_4km","p491_4km","p492_4km","p493_4km","p495_4km","p498_4km","p556_4km","p557_4km","p558_4km","pSHV_4km","pDSD_4km","pADV_4km","pISNV_4km","p312_5km","p316_5km","p437_5km","p484_5km","p485_5km","p488_5km","p489_5km","p490_5km","p491_5km","p492_5km","p493_5km","p495_5km","p498_5km","p556_5km","p557_5km","p558_5km","pSHV_5km","pDSD_5km","pADV_5km","pISNV_5km","p312_8km","p316_8km","p437_8km","p484_8km","p485_8km","p488_8km","p489_8km","p490_8km","p491_8km","p492_8km","p493_8km","p495_8km","p498_8km","p556_8km","p557_8km","p558_8km","pSHV_8km","pDSD_8km","pADV_8km","pISNV_8km","p312_20km","p316_20km","p437_20km","p484_20km","p485_20km","p488_20km","p489_20km","p490_20km","p491_20km","p492_20km","p493_20km","p495_20km","p498_20km","p556_20km","p557_20km","p558_20km","pSHV_20km","pDSD_20km","pADV_20km","pISNV_20km"
"690",85307,0,2.21628265407652,0,0.0234114364867238,0,0,23.2982812103713,0,4.53206391322161,0.183389585812669,0,0,0.00975476520280157,2.82107809665021,16.7781961488187,0,3.18200440915387,28.0469009110951,19.5992742454689,0.00585285912168094,0.00413366623125382,3.5665272243258,0,0.0231485308950214,0,0,24.9913193009144,0,7.73739645166091,0.139717918616379,0,0,0.0479505282825444,2.69432364953124,14.037930521338,0,4.29735941401148,32.9395327303692,16.7322541708692,0.00744059921625688,0.00686152078746733,5.67290934362692,0,0.0199964320091905,0.00980217255352476,0,19.1826556437969,0,14.7624639525104,0.10703972428449,0,0,0.082338249449608,0.738299636731485,4.53879797918411,0,6.41356150177125,34.1642961746041,5.27709761591559,0.0125467808685117,0.00630997360584211,5.24435757543112,0,0.0210845459512285,0.0106192238732465,0,16.7939178010512,0,15.8588104930244,0.126353373912107,0,0,0.0658699683731811,0.595138242287596,3.97913091656214,0,6.2373319584773,32.8766554061853,4.57426915884974,0.00984971489692427,0.00443217505825144,4.65287928564192,0,0.033105634108572,0.00868344501208446,0,12.0812046832713,0,17.7040066862527,0.0926234134622343,0,0,0.0391659551065893,0.40459426603181,3.27194017106387,0,6.85530847938406,29.9587898172135,3.67653443709568,0.00651258375906335,0.0050163255190961,5.4517725223657,0,0.0198406904859771,0.00456710233828153,0,13.1563992965165,0.00217124537393712,21.0707384255776,0.238986732193355,0,0,0.0419274968760271,0.342682416431386,3.02574273437658,0,7.70634879634392,34.5364278820849,3.36842515080797,0.00681321824235441
"691",85308,0,0.0335735130807572,0,0,0,0,39.6761447276672,0,38.5114020815578,0,0,0,0,0,0.591410345807185,0,1.4333307507554,78.187546809225,0.591410345807185,0,0,0.0199682609746613,0,0,0,0,39.1220270937773,0,40.8981513594182,0,0,0,0,0.00735672772750681,0.421435402675747,0,1.72672909375624,80.0201784531954,0.428792130403254,0,0.00885602880486626,0.0619922016340638,0,0,0,0,23.2260741730367,3.42677708869439,44.6634835568848,0.0156878224543345,0,0.381315297398099,0,0.377772885876152,0.196350810073606,0,2.37088542575991,71.7146030854404,0.574123695949759,0.0255559688368998,0.00769947564596626,0.0645571419546402,0,0.000789689809842694,0,0,19.7325715458968,5.51144260534462,41.6529787099627,0.0270468759871123,0,0.463942763282583,0,0.549229262745594,0.207096152631246,0,2.57399393518226,67.389759302546,0.75632541537684,0.0463942763282583,0.00828783538769472,0.0898038053652949,0,0.0158944788257159,0.000113531991612256,0,13.859758472041,10.5230532385568,31.7636400173023,0.0213440144231042,0,0.391344775087448,0,0.462529333828333,0.234102966704473,0.000454127966449026,2.89154629437256,56.5854799394647,0.696632300532806,0.0854895896840291,0.00506047641408688,0.0578978036788175,0,1.60737103040974,0.0122790971812402,0,15.0240335420284,12.1083805210356,22.2846264959103,0.874346138075099,0,0.340391457618138,0.265154080343993,0.308986736342481,0.318661176545882,0,4.26151649082751,52.5319126293863,0.627647912888364,0.125544466331832
"692",85309,0,0.00590318772136954,0,57.1330184966549,0.165289256198347,0,0.0452577725304998,0,0,0,0,0,26.1216056670602,0.0865800865800866,0.869736324281779,0.25383707201889,4.37032664305392,83.5930735930736,0.956316410861865,2.85123966942149,0,0.0112283853581855,0,58.0170671457444,0.312790734978024,0,0.0802027525584678,0,0,0,0,0,31.7915690866511,0.465977992364698,2.15264187866928,0.195694716242661,3.29071893747393,90.3652433351513,2.61861987103397,2.69481248596452,0,0.00565498395626326,0,49.2656729704536,0.734418238965028,3.48401737357006,0.543060878638572,0,0,0,0,0,34.5557827683518,0.33546824179252,2.51099529541819,0.127875604946469,6.61961476789939,88.7502303037821,2.84646353721071,1.43253512930759,0,0.00455400624468106,0,45.8490233079732,0.684381750958476,5.66361832873663,0.652219081855416,0,0,0,0,0,33.1258414238101,0.309672424638312,2.31343517229798,0.107303772140298,8.95701871981192,86.2060573975562,2.62310759693629,1.40647636613072,0,0.00662480891566784,0,39.4846064283833,0.858575235470552,7.9857102871689,0.799945676566892,0,0.143675543358546,0,0,0,30.350402705572,0.180194802506165,1.52850903706746,0.0715479362892127,10.8289126535506,80.1183687733007,1.70870383957363,1.17938160721177,0,0.00940105647148001,0,35.1806779420125,3.12248318173204,17.1115513075611,1.38706296191018,0,0.470052823574,0,0,0,23.3324598493462,0.137462691870381,1.2627025298465,0.0770590534394542,8.88148154728065,81.1955182869054,1.40016522171688,1.09437180216032
"693",85310,0,0,0,3.15945402602899,3.76256480795683,3.29912178605439,40.135435403661,0,0,0,0,0,8.65093640884563,0,1.75854406941064,8.66363347793884,0.495185694635488,60.7808697492329,1.75854406941064,19.1831552216697,0,0.00690250215703192,0,2.98274374460742,4.15099223468507,3.404659188956,45.0785159620362,0,0,0,0,0,7.62640207075065,0,1.94219154443486,10.5461604831752,0.631578947368421,64.8740293356342,1.94219154443486,21.106988783434,0,0.0145142331476465,0,3.55292073388869,3.15490366433281,4.07543312720397,45.8484182552256,0,0,0,0,0,6.19471559257934,0.133898911432514,1.73986814534676,7.53738437164614,0.535595645730056,65.3663821740686,1.87376705677927,15.9125057494762,0,0.0114347558599097,0,3.7533378213408,2.85643422438534,3.94998341155136,45.2052941309102,0,0,0,0,0,5.59787667857384,0.173776078490741,1.51164251410018,6.79031234599316,0.556115661750259,64.5756095046979,1.68541859259092,14.4955662136785,0,0.0256471634237253,0,4.56652494234138,2.57924973497931,4.18400224935122,40.2283357460665,0,0.1220614999981,0,0,0,4.54714708553234,0.197293179374361,1.17587494823073,5.11195461781927,0.813680006991227,59.9983091870039,1.37316812760509,11.1284941885427,0,0.184719179542855,0,7.32378201275664,2.21135689498071,3.48802853763983,29.327775731374,0,5.97033791512379,0,0,0,4.2101549019988,0.0137259843740912,1.5097031852814,4.21767705162754,2.49401911556581,58.0224501269847,1.52342916965549,9.86184835501444
"694",85311,0.00615327815893918,3.43814417130726,0,0,0,0,0.583023105559487,0,23.1932437005815,0,0,0,0,0.00615327815893918,0.104605728701966,0,9.86678152785897,23.776266806141,0.110759006860905,0,0.00262300241971973,3.09251985284956,0,0,0,0,0.58820829262215,0,26.2372374538516,0,0,0,0,0.0229512711725477,0.0806573244063818,0,11.6999022931599,26.8254457464737,0.103608595578929,0,0.00616453800843244,2.75798186003579,0,0,0,0,0.22873680504973,0,23.8627644059575,0.00064889873772973,0,0,0,0.0361761046284325,0.0483429559608649,0,9.73348106594596,24.092150109745,0.0845190605892974,0,0.00692259766631541,2.54892609998795,0,0,0,0,0.18075671684268,0,22.7140685132055,0.00051278501231966,0,0,0,0.028587764436821,0.0382024834178147,0,9.16590389896084,22.8953380150605,0.0667902478546357,0,0.00575254396669354,4.27713149011598,0,0,0,0,0.110372143574293,0,21.4065200100324,0.0180246377623064,0,0,0,0.0171042307276354,0.022856774694329,0,9.5326556580872,21.534916791369,0.0399610054219644,0,0.00269184639726269,6.81837215075536,0,0.163081027567498,0.00216843182001717,0,1.42578130841681,0,22.7131269385033,0.312478502615577,0,0,0,0.212057677295472,0.920985335419016,0,10.4795075715657,24.6178325850997,1.13304301271449,0
"695",85312,0,0.00356157065265782,0,24.6175763511709,3.71471819072211,0,10.0062327486421,0,0,0,0,0,0.771080046300418,0.701629418573591,19.328643931974,0.0872584809901166,12.8715163387054,39.4159024129641,20.0302733505476,3.03801976671712,0,0.00225538473104537,0,25.5279479757922,3.12972221178063,0,12.5331729504191,0,0,0,0,0,0.80893132353494,0.966808254708116,20.7194677292035,0.087208209600421,11.8685862496711,42.3245498627974,21.6862759839116,3.26955606510544,0.00102941237024257,0.143088319463717,0,31.5002244118967,2.18091304759591,0,13.9388611405066,0,0.0424117896539939,0,0,0,0.859971094100644,0.743235731315136,18.0900694647467,0.0844118143598908,11.9432423195543,49.431352606678,18.8333051960619,2.62932507607357,0.000815882956694564,0.51335355635222,0,32.2901997771008,2.17954973051386,0,13.4442825370044,0,0.172477657045231,0,0,0,0.767256332475568,0.668044964941509,16.914069575235,0.0828937084001677,12.5092806686324,49.8807995000269,17.5821145401765,2.32673501590156,0.000485237616008183,1.24686657809463,0,32.3722393618931,2.25043501552275,0,13.5684083138672,0,1.32392231151673,0,0,0,1.0615058087795,0.465439921275049,12.4076228888524,0.0680303137643473,12.5868696642059,51.9018888359441,12.8730628101275,1.75636607490322,0.000399853173914539,0.00239911904348723,0,31.9183595783628,1.9421668363377,0,19.1056244147149,0,0,0,0,0,1.29752354935268,0.362187004931789,9.76369477127999,0.0587784165654372,12.2989238351677,55.5961450955209,10.1258817762118,1.75447575650221
"696",85313,0,0,0,25.8668890087792,0.0711167786551572,0,13.3895728088675,0,0,0.0269753298347148,0,0,1.31688655647653,0,1.77056255824219,0.0024523027122468,21.9824415125803,46.4809456079258,1.77056255824219,7.56290156456913,0,0,0,29.6197867906864,0.0503326991413242,0,13.7820996788774,0,0.00402661593130593,0.0332195814332739,0,0,1.32173667945117,0.353335547972096,1.23214447497962,0.0392595053302328,19.7354513333132,50.5169168201814,1.58548002295171,6.93685259565729,0,0.560642960348695,0,29.0373144913704,0.0389468951871735,0,10.9520111743931,0,0.0432743279857483,0.0680368601109265,0,0,1.6975557217076,0.269022072311402,0.856831694117817,0.0334173977223279,17.4811456157095,49.0331793889184,1.12585376642922,6.28150912006462,0,0.7332377263608,0,27.6795359674183,0.0346292971381897,0,10.5207192354453,0,0.0442276349319271,0.0779159185609269,0,0,1.8033582890116,0.211916242269574,0.730038280429554,0.0398989727896534,17.4584354332991,47.7270759699026,0.941954522699128,6.30516691697626,0,2.00454919209799,0,26.4992077679148,0.0323226322852865,0,8.97706512682811,0,0.0858296924872811,0.0986058680865329,0,0,1.53412385464862,0.137917177622692,0.475776043469573,0.0381101306336655,17.2302561677807,43.7070783288762,0.613693221092265,5.17926503138899,0,0.153055193033523,0,31.05720819499,0.042824138408868,0,7.75085589559992,0,0.0144834837397451,0.144130235485788,0,0,1.30562734231205,1.39581638700495,0.396142852557353,0.0432938730166435,14.6749788815149,46.8618205191037,1.7919592395623,5.35043376076573
"697",85314,0,0,0,30.0411624677643,0.49097401309264,4.14848244395953,0.17853600476096,0,0,0,0,0,51.9217417179131,0,0,0.00991866693116445,4.30966078159095,86.7858559809562,0,0.818290021821067,0,0,0,29.5823105710032,0.540219709468432,5.83779324775663,0.760532775341033,0,0,0,0,0,55.0440626131745,0,0,0.0321918635064987,0.405416281034968,91.7830268399662,0,0.818880527946561,0,0,0,22.3067104798631,0.463704749748798,9.66538123817542,2.10398392309155,0,0,0,0,0,56.8858684336782,0,0.00271569399560058,0.017425703138437,2.63082855823806,91.6632720491722,0.00271569399560058,0.858385610442749,0,0,0,21.5689618193389,0.479060233253988,9.99152634743382,2.15955079093284,0,0,0,0,0,55.880574239393,0,0.00210962304552215,0.0221510419779826,2.16464904662619,90.3189398440988,0.00210962304552215,0.909247532620046,0,0,0,19.642038143045,0.450844029024919,11.1055651344584,2.05942474610283,0,0,0,0,0,52.9773626282395,0,0.00242988023727781,0.0323984031637041,1.9321597686754,86.5985017763437,0.00242988023727781,1.01498122411292,0,0,0,17.5410816342106,0.348629821817188,11.064939991953,1.42615901817543,0,0.000740977304606137,0,0,0,43.1852687784026,0,0.00177834553105473,0.0323807082112882,12.5458572329388,74.27408305911,0.00177834553105473,1.01358285497074
"698",85315,0,0.329763614992817,0,4.42405641896304,6.90054851769623,1.08397544730312,45.7228679639545,0,0,0,0,0,11.6266161682121,0.915828653519655,0.646467284837404,1.49209873318532,0.666057202559749,72.4990205041139,1.56229593835706,6.24591876714118,0,0.204818299805321,0,5.55240103828683,6.73534501406013,1.29245078953061,48.6095338524767,0,0,0,0,0,10.9486534717716,0.764519792342635,0.677319922128488,1.62232316677482,0.698950897685486,75.5610534285096,1.44183971447112,5.68353882760112,0,1.16893675900409,0,5.8146687710167,3.11463595239155,1.90133632823903,42.0662210590026,0,0.0199550434310801,0.0122039108586771,0,0,10.7249287967768,0.308066290324443,0.360839958902506,0.860210797822426,4.21546169538709,65.1914777121955,0.668906249226948,3.25465109183773,0,2.39618249836291,0,5.85540434526086,2.5843344982073,1.73304719360465,38.258653889793,0,0.0901210474788799,0.0162088214890072,0,0,10.1443881818241,0.242224628331723,0.417409570984913,0.72732223785473,6.57339030193793,60.1794640715263,0.659634199316636,2.83900750144258,0,5.07452220030899,0,6.55962550040094,1.6935456405906,1.38626153669917,32.084098318529,0,0.943679545250487,0.015944716725853,0,0,9.24151137338192,0.175082277834367,0.570062323717998,0.52842029654077,10.5403091727014,52.9232238669189,0.745144601552365,2.27227693650907,0,4.34179768682528,0,6.58793381559429,1.57765685238925,1.63409434976758,33.8599053527916,0,1.11822511697434,0.0153296445581668,0,0,8.13020283178956,0.142466547436098,0.192421359304751,0.469270164011943,9.41941831244256,53.9116905699806,0.334887906740849,2.28976078890469
"699",85316,0,0.126961455295681,0,0.0416592275188954,0,0,26.4159177924577,0,53.8177706361959,0.0495943184748755,0,0,0,0.821281913943938,3.42994306572239,0,0.261858001547343,80.3249419746474,4.25122497966633,0,0,0.0587694829113243,0,0.039731481404839,0.00331095678373658,0,23.9771212886244,0,59.7122778554933,0.0331095678373658,0,0,0,1.55118325318059,3.49471488523396,0,0.170514274362434,83.7655511501436,5.04589813841455,0,0,0.0750742744775193,0,0.0277262945513566,0.00106639594428294,0,17.753999517989,0,62.2662193491146,0.0484143758704457,0,0,0.000853116755426356,2.16968918823808,4.27112903604205,0,0.215411980745155,80.1208866442439,6.44081822428013,0,0,0.0893032984495861,0,0.0281831702331393,0.000848890669672872,0,16.7664396167089,0,61.7488166464065,0.0932081955300813,0,0,0.000679112535738297,2.1390347094417,4.28944455385702,0,0.258572097982357,78.6826575031749,6.42847926329872,0,0.00194087085853912,0.161807338943472,0,0.0317689914213508,0.00112366207599633,0,13.3117181610351,0,58.52307899753,0.0630272273536124,0,0,0.000408604391271393,1.51592229161687,3.42236823019137,0,0.451610003452707,71.992416302498,4.93829052180824,0,7.67147668254662e-05,0.0584566523210053,0,0.0177211111366827,0.000383573834127331,0,11.4505995259027,0,64.8403182128528,0.0473330111313127,0,0,0.000306859067301865,1.30384417696562,2.2216596472655,0,0.317368990356954,76.3739998312275,3.52550382423113,0
"700",85317,0,0,0,29.5682309831796,0,0,0,0,0,0,0,0,4.78566067723279,0,0.801289126307889,0.00220740806145424,4.75034214824953,70.8202728356364,0.801289126307889,2.27583771135932,0,0,0,32.4579860636699,0.000910871248349046,0,0,0,0,0,0,0,5.34772509905725,0.0573848886459899,1.37905907000046,0.00182174249669809,5.06717675456574,75.4265154620394,1.43644395864645,2.1505670173521,0,0,0,30.5565418724801,0.0306750399720983,0,0,0,0,0,0,0,3.40492943690291,0.266200518114031,1.2734343648691,0.000840412054030091,5.80136440896972,71.2171477675504,1.53963488298313,1.72116388665363,0,0,0,30.2821564687358,0.0304114870399649,0,0.00147152356644992,0,0,0,0,0,2.87094247814379,0.388645724161272,1.37407600582723,0.00179852880343879,5.98534035522579,68.7325767522167,1.76272172998851,1.65660853058562,0,0.00018861732186037,0,30.1058709027602,0.0364031431190515,0,0.299712924436129,0,0,0,0,0,2.26680297411793,0.430047493841644,1.31654890658539,0.00386665509813759,5.90145876636727,65.1795448286789,1.74659640042703,1.53006371493132,0,0.00895353491577658,0,18.3049378368862,0.299002922313413,0,2.50367922569228,0,0,0,0,0,1.62766235994113,0.0997679604900819,0.314577558679512,0.00158003557337234,4.36082294271844,60.5781876841494,0.414345519169594,1.94901149964938
"701",85318,0,0,0,0.0638932273179043,0,0,50.6152681149131,0,0,0,0,0,6.6993232050736,0,0,0,0,77.1711865208954,0,0.0899238014103838,0,0,0,0.644015516193859,0,0,42.9920082254522,0,0,0,0,0,5.78866196195728,0.0289760246763565,0,0,0,64.6389680796373,0.0289760246763565,0.167313174744123,0,0.0281692000607398,0,5.42609216170001,0.029489631313587,0,27.4068710840961,0,0,0,0,0,5.23991135504856,0.00682222813971043,0.115317662748654,0,0.906476055079589,50.3414415147987,0.122139890888364,0.67187943582374,0,0.0322802268937445,0,6.36680004557209,0.0312444976885977,0,24.6721053958039,0,0,0,0,0,5.01655440512893,0.0148454519404387,0.120489830865421,0,1.1973029611498,49.0426409713759,0.135335282805859,0.748486972252815,0,0.0284799579870123,0,7.25834957633538,0.0281769797105548,0,20.2467253097953,0,0,0,0,0,3.96123897916519,0.0147449427876021,0.147045456840745,0.000201985517638385,1.33047860468404,46.8465011058707,0.161790399628347,1.18838179302544,0,0.0286494471551994,0,5.0178312965367,0.0338720026261993,0,15.1399644866228,0,0,0,0,0,3.01580196069654,0.00268588567079995,0.143918707193697,0.000746079352999985,0.594774460211588,46.7417968575138,0.146604592864497,1.60466747243237
"702",85319,0,0.0455563570099844,0,0,0,0,20.1852625185073,0,5.34527922250484,0,0,0,1.12751983599711,0.0797236247674728,5.72871189400554,0,5.17064652063323,28.4765194943244,5.80843551877302,0.0493527200941498,0,0.123337945971963,0,0.0105288490463871,0,0.0661813368630046,16.7544070753866,0.0556524878166175,3.68509716623549,0,0,0,0.819746104325853,0.141387401480055,3.99645027375008,0.0165453342157512,5.67805787858733,22.904759039769,4.13783767523013,0.0932555201251429,0,0.486705139224273,0,0.0344479460838484,0.00136427509242964,0.58322760201367,8.414848770106,0.170875455326812,6.92267288776109,0.00750351300836301,0,0,0.414398559325502,0.109142007394371,1.83904282459515,0.0037517565041815,9.21943000586638,17.7829847610472,1.94818483198952,0.0699190984870189,0,0.655969426484831,0,0.0264377143156297,0.00104703819071801,0.570897573488993,7.10834227678455,0.140303117556213,7.68133392665497,0.00575871004894904,0,0,0.429285658194383,0.085071852995838,1.4174279506845,0.00287935502447452,10.252336203963,16.9874093657566,1.50249980368034,0.159935083632175,0,1.15544091625364,0,0.0180468866919617,0.000586890624128834,0.486385604746771,6.71725663846657,0.0836319139383589,9.69910117700915,0.00322789843270859,0,0,0.454106620419685,0.0522332655474662,1.00827809225334,0.0149657109152853,11.0106549992811,18.8925960813313,1.0605113578008,0.256324480088268,0,1.44301093062496,0,0.0178040052362983,0.00192076405038903,0.593811593731808,8.83869128002671,0.0604301920468548,9.2957592484789,0.00229014175238692,0,0,0.579996867677087,0.0659708575768232,0.910811537586397,0.0466154659921337,16.387367873596,21.7271658092179,0.976782395163221,0.467706046269728
"703",85320,0.00207779255319149,9.01761968085106,0,0,0,0,12.7244015957447,0,3.47199135638298,0.0394780585106383,0,0,0.0145445478723404,0.305435505319149,1.82430186170213,0,9.74692486702128,16.2504155585106,2.12973736702128,0,0.00173319236702082,8.71709100993119,0,0,0,0,9.07846161845503,0,2.69338093835035,0.0164653274866977,0,0,0.0242646931382914,0.25477927795206,1.0243166889093,0,9.27344575974487,11.8125725774304,1.27909596686136,0,0.000691744718529074,15.8298861388193,0,0,0,0,6.91099090125114,0,3.93510512213906,0.0131431496520524,0,0,0.0138348943705815,0.113676715411611,0.377692616316874,0,16.3028089447204,10.874226975277,0.491369331728486,0,0.000553730296430285,16.9402709586917,0,0,0,0,6.53327919081546,0,3.8109564767987,0.0153198715345712,0,0,0.0110746059286057,0.0946878806895788,0.378566945992838,0,17.3601831001514,10.3717376056702,0.473254826682417,0,0.000686104777347565,17.2230595241635,0,0,0,0,7.62937077330869,0,4.92062911234051,0.0097198176790905,0,0,0.00891936210551834,0.108976308802038,0.337449199658777,0,17.9976718177889,12.5693251702112,0.446425508460815,0,0.000454244689501042,15.9838864267144,0,0.0236964313023044,0.00196839365450452,0,8.07056539836502,0,5.68335814014054,0.0251348728190577,0,0,0.14384415167533,0.0932715762442141,0.355219347189815,0,17.0057855631953,13.9561381327818,0.448490923434029,0.00802498951451842
"704",85321,0,0,0,0.296864817898776,0.159293316921295,0,1.34916612362127,0,0,0,0,0,6.61308618733859,0.2799700721647,5.15772451910313,0.181015132865108,0.306518958318249,46.2674679603215,5.43769459126783,0.977481717471581,0,0,0,0.55019511549003,0.125322220750507,0,2.04794848543511,0,0,0,0,0,7.04453523795939,0.208870367917511,6.02769315414633,0.17524733308201,0.427929534270024,49.7702425952907,6.23656352206384,0.777405320590543,0,0.0226632200621107,0,0.431947511084783,0.120047749833953,0,4.40451828316011,0,0,0,0,0,4.68343296174628,0.156847433895202,4.44333746207837,0.0958138115497155,0.561419570251494,36.9163659863213,4.60018489597358,0.417362270450751,0,0.0241398234145867,0,0.526039749084771,0.105590018964523,0,4.79045243933784,0,0,0,0,0,3.96674609073795,0.122783130605128,3.50131640188117,0.0743298159816051,0.502594596847582,34.2445103610206,3.6240995324863,0.357234652977013,0,0.0199910289014582,0,0.450643542052273,0.0656421844525492,0,4.16937274914441,0,0.022079643861312,0,0,0,2.56869802705453,0.0706150772141059,2.05489874693048,0.0425679620389258,0.311004713307759,28.0649181312665,2.12551382414459,0.228255777755455,0,0.00501939849890459,0,0.296808843589638,0.0512273905623498,0,5.36854195331369,0,0.00834105927023851,0,0,0,1.83997862326757,0.0488653206805123,1.46175218343835,0.0288615413687014,0.22063208990038,23.9861553179051,1.51061750411886,0.145267297733003
"705",85322,0,0.00732708089097304,0,1.56799531066823,0.00732708089097304,0,1.94656115670184,0,0,0,0,0,0.503126221180148,0,0.449394294646346,0,0.0244236029699101,58.4847596717468,0.449394294646346,0.0903673309886674,0,0.01310298949745,0,2.416997601145,0.0342693571471768,0,1.94025036789163,0,0,0,0,0,0.699498054710021,0,0.361844094583426,0.00201584453806922,0.0584594916040075,60.2636724655795,0.361844094583426,0.134053661781603,0,0.106249835480266,0,2.07641851905916,0.0382882290018977,0,1.17425212320195,0,0.737766312580316,0,0,0,0.59681776956708,0,0.180672580602705,0.00191441145009488,0.369481409868312,47.6559228300744,0.180672580602705,0.153392217438853,0,0.286785166676132,0,2.41221345145475,0.0465670963711738,0,0.994377874950309,0,0.753402616086471,0,0,0,0.537603876805421,0,0.160334677343025,0.00189297139720219,0.57981713896303,45.6628239347303,0.160334677343025,0.17263899142484,0,0.541122437499586,0,3.00617448716902,0.0562520267274336,0,0.876538934123362,0,0.762490707385781,0,0,0,0.618772294001769,0,0.267141977909498,0.00308834656542773,1.00878634597864,41.8473165577289,0.267141977909498,0.271664199666017,0,0.00222674567262692,0,4.38853179907997,0.0474527181270151,0,0.443429526186913,0,0.0559757791498285,0,0,0,0.971628956600727,0,0.16493274844147,0.00598917801603103,0.489730479310845,37.7972417531706,0.16493274844147,0.313356865172085
"706",85323,0,15.6778917828642,0,0,0,0,17.0064895203017,0,0.876962202929054,0,0,0.0438481101464527,0,7.50460405156538,7.32701920547224,0,15.710777865474,17.9272998333772,14.8316232570376,0.00219240550732263,0,13.8211088976825,0,0,0,0,18.8040274385022,0,0.872551582401139,0,0,0.0198307177818441,0,8.21081855794626,8.48935000315489,0,13.8490521818297,19.6964097386852,16.7001685611011,0.0207321140446552,0.00229928664631798,13.3749504216317,0,0.00201187581552823,0,0,32.3914880408353,0,2.67004661803675,0,0,0.00632303827737445,0,10.6919703162094,9.89354302827548,0,13.6758695614686,35.069869572965,20.5855133444849,0.118700673116166,0.00177993743519915,13.0204648306612,0,0.00400485922919809,0.00133495307639936,0,31.7596461484379,0,2.75912551673809,0,0,0.00489482794679767,0,10.7870883338451,9.09214291117667,0,13.3110396169575,34.5290063054284,19.8792312450217,0.103013879062151,0.0010083999717648,11.4729446287576,0,0.0143696995976484,0.0032772999082356,0,26.1711305172083,0,2.37818528341081,0,0,0.0027730999223532,0,12.7790746921859,7.74829328304779,0,11.7705486704246,28.5697359000474,20.5273679752337,0.0901257474764791,0.00072885301312391,10.5746550475349,0,0.0467376994665707,0.000364426506561955,0,25.2760758553773,0,1.78559877552694,0,0,0.00200434578609075,0.0420912615079058,10.0491520250725,8.83843606364709,0.00309762530577662,11.4514652223229,27.2254843456039,18.8875880887196,0.560032433959084
"707",85368,0,13.2076051233222,0,0.491445772030592,0.030715360751912,0,1.2562582547532,0,3.75034554780846,0,0,0,0.144362195533987,0,0.0430015050526768,0,15.2870350462266,5.81441779033695,0.0430015050526768,0,0,12.879762096126,0,0.427316079944275,0.0174141349193592,0,1.24310132347425,0,3.08364142956652,0,0,0,0.104484809516155,0.00267909767990141,0.0509028559181268,0,15.0511707656861,4.97240529389702,0.0535819535980282,0.0415260140384718,0,20.4607625660257,0,0.645253276832224,0.0079579026947448,0,2.1486337275811,0,3.66361945309314,0,0,0,0.218842324105482,0.0039789513473724,0.183694920537026,0,23.0179019652704,7.45887587992851,0.187673871884398,0.180379127747549,0,20.615222603933,0,0.689918619027093,0.00619455550192676,0,2.78806618882554,0,3.69814963465028,0,0,0,0.209324354669275,0.0294241386341521,0.377609779138286,0,23.4296156536418,8.48137890805473,0.407033917772438,0.162090868967084,0,22.796482793038,0,0.697641210147669,0.00397474418104812,0,3.95987569355606,0,3.33893232482787,0,0,0,0.250556096153478,0.0248789543184123,0.635075792483023,0,25.4111284004304,10.434586751736,0.659954746801435,0.135877365892867,0.000823770111223943,22.2258418181655,0,0.403722242691661,0.00322019225296632,0,6.050441690556,0,2.93112383211865,0,0,0,0.189467125581507,0.0869451908300907,1.39089838870566,0.000748881919294493,23.980996372416,12.9522872351579,1.47784357953575,0.132552099715125
